smi,adduct,ccs
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1OC,[M+H]+,172.69999999999996
CCCCCCSCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+H]+,203.19999999999996
N=C(O)CCC(N)C(=O)O,[M+Na]+,138.1
O=CC[C@H](O)[C@H](O)CO,[M+Na]+,134.3
O=C(O)CC(O)C(=O)O,[M-H]-,115.9
OCC(O)C(O)CO,[M+Na]+,130.0
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,[M-H]-,208.30000000000004
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,[M-H]-,166.3
CC(C)CCCCCCCCC(C)CCC(=O)O,[M-H]-,164.11
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCc1ccccc1,[M+H]+,213.19999999999996
C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,[M+Na]+,267.0
O=C(O)C(O)c1ccccc1,[M-H]-,130.975
Nc1ccc(S(=O)(=O)N=C(O)c2ccccc2)cc1,[M+H]+,158.2
O=C(O)C=Cc1ccccc1O,[M+H-H2O]+,124.1
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,[M+Na]+,201.7
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,[M+Na]+,205.1
COc1ccc(-c2cc3ccc(O)cc3oc2=O)cc1OC,[M-H]-,171.5
O=C(O)C1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(O)nc3=O)C(O)C2O)C(O)C(O)C1O,[M+Na-2H]-,203.3
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,[M-H]-,173.9
O=c1nc(O)ccn1C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,[M+Na-2H]-,190.1
C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3,[M+H]+,261.2
CC(O)=NC(CC(C)C)C(=O)O,[M+Na]+,150.2
CN1CC(CN=C(O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,[M+H]+,197.6
CC(O)=Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,[M+H]+,171.1
Cc1cnc(C(O)=NCCc2ccc(S(=O)(=O)NC(O)=NC3CCCCC3)cc2)cn1,[M+H]+,196.5112041
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,[M+H-H2O]+,169.9
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)O2)c(=O)nc1O,[M+Na-2H]-,218.8
CC(=O)C1(O)CCC2C3CC=C4CC(O)CCC4(C)C3CCC21C,[M+H]+,190.0666666666667
CC(CCC(O)=NCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,[M-H]-,197.80000000000004
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[M+Na]+,211.80000000000004
CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@@H](NC(=O)[C@@H](N)CC(C)C)C(C)C)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,276.6
CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H]([C@H]2[C@H]5O)N3[C@@H]1O,[M+H]+,172.9
N=C(O)Cc1c[nH]c2ccccc12,[M+H]+,137.4
O=CC(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(CO)OC1OC(CO)C(O)C(O)C1O,[M+Na]+,250.1
Cc1occc(=O)c1O,[M+H]+,117.7
C=CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,[M+Na]+,253.6
Cn1c(O)nc2[nH]cnc2c1=O,[M-H]-,124.2
N=c1nc(O)c2nccnc2[nH]1,[M+Na]+,143.7
CCC(O)=NCC(=O)O,[M-H]-,126.90000000000002
N=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(O)n1,[M+H]+,175.5
N=C(O)NC(CC(=O)O)C(=O)O,[M+Na]+,139.2
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+H-H2O]+,174.3
CC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCCCC,[M-H]-,198.2
CC(O)=NC(CCC(=N)O)C(=O)O,[M-H]-,136.8
COc1c(O)cc2oc(-c3ccc(O)cc3)cc(=O)c2c1O,[M-H]-,165.0
O=C(O)CCc1ccccc1O,[M-H]-,133.85
CCCCCCOc1ccccc1C(=N)O,[M+H]+,154.607878175
CC(O)=NCCCCCC(=O)O,[M+Na]+,141.4
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,[M+Na]+,244.9
CCC(C)[C@H](NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)C[C@@H](C)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](C[C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)C1)C(C)C)C(C)C)C(C)CC,[M+H]+,450.6
CCCCCCSCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+Na-2H]-,192.2
C[C@@H]1CC2=CC(=O)CC[C@@H]2[C@H]2CC[C@@]3(C)[C@@H](CC[C@]3(C)O)[C@@H]21,[M+H-H2O]+,174.1
C[N+](C)(C)CCOP(=O)(O)OP(=O)([O-])OCC1OC(n2ccc(=N)nc2O)C(O)C1O,[M+Na-2H]-,210.6
CCCCCC=CCC=CC=CC=CC(SCC(N)C(O)=NCC(=O)O)C(O)CCCC(=O)O,[M+Na]+,238.69999999999996
CC12CCC3C(C(=O)C=C4CC(O)CCC43C)C1CCC2=O,[M+H-H2O]+,165.9
OC1COC(OC2COC(O)C(O)C2O)C(O)C1O,[M-H]-,166.9
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)nc1O,[M+Na]+,178.0
CC(CCC(O)=NCCS(=O)(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,[M+Na]+,206.69999999999996
Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1N=C2O,[M+H]+,179.4
CCNc1nc(=O)nc(NCC)[nH]1,[M+H]+,141.28
Cc1cn(C2OC(CO)C(O)C2O)c(=O)nc1O,[M-H]-,153.5
NC1C(O)OC(CO)C(O)C1O,[M+Na]+,144.9
O=c1nc(O)ccn1C1CC(O)C(COP(=O)(O)O)O1,[M-H]-,158.1
CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCCCCC,[M-H]-,205.0
C=C/C=C/CCCCCCCCCC(=O)O[C@H](COC(=O)C/C=C/C=C)COP(=O)([O-])OCC[N+](C)(C)C,[M-CH3]-,225.9
CCC=CCC(O)C=CC=CCC=CCC=CCC=CCCC(=O)O,[M-H]-,191.1104334
N=c1cc[nH]cc1,[M+H]+,117.8
O=C(O)C=Cc1cc2ccccc2[nH]1,[M+Na-2H]-,141.8
COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1,[M-H]-,195.80000000000004
N=C(O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1,[M-H]-,218.9
NC(CCC(O)=NC(CS)C(O)=NCC(=O)O)C(=O)O,[M+H]+,167.9
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,[M-H]-,192.06337
C[C@]12CC[C@@H](O)C[C@H]1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,[M+Na]+,209.1
COc1c(O)cc(-c2cc(=O)c3c(O)c(OC)c(OC)c(OC)c3o2)cc1O,[M-H]-,191.1
C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,[M+Na]+,191.9
OCc1cnc(O)nc1O,[M+Na]+,142.1
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(OC(=O)C=Cc2ccc(O)c(O)c2)C1O,[M+Na]+,251.0
N=C(O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(O)ncnc54)C(O)C3O)C(O)C2O)c1,[M+Na]+,232.0
CCC=CCC=CCC=CCCCCCCCC(=O)O,[M+Na]+,171.725
CC(O)=NC1C(OC2C(O)C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C2O)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O,[M-H]-,273.3
CC(C)(CO)C(O)C(O)=NCCC(O)=NCCS,[M-H]-,158.5
CN(C(=O)CO)c1c(I)c(C(O)=NCC(O)CO)c(I)c(C(O)=NCC(O)CO)c1I,[M+H]+,221.6
CCCCCC(O)=NCC(=O)O,[M-H]-,144.6
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@H](O)COC2(O)CO)[C@H](O)[C@@H](O)[C@@H]1O,[M-H]-,178.969583333375
C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2C1[C@@H](O)C[C@H]1[C@H]2CC[C@@H]2C[C@H](OS(=O)(=O)O)CC[C@@]21C,[M-H]-,196.3
CC(O)=NC(CCCCN)C(=O)O,[M-H]-,145.2
N=C(NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,[M+Na-2H]-,159.6
O=C(O)CN=C(O)c1ccccc1O,[M+Na]+,154.891666675
Cn1c(=O)nc(O)c2nc[nH]c21,[M-H]-,124.495912625
CCOC(=O)Nc1nc2ccccc2[nH]1,[M+H]+,141.7
O=C(O)CN=C(O)CCc1ccccc1,[M-H]-,153.3
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,[M+Na]+,222.4
Cc1cc2nc3nc(O)nc(O)c3nc2cc1C,[M+H]+,153.7
CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,[M+Na]+,198.9
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,[M+K]+,207.4
Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,[M+H]+,154.2
O=P(O)(O)N(CCO)CC(O)CO,[M+Na]+,147.2
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+H]+,175.9
CC(O)=NCCCCC(N)C(=O)O,[M+H]+,142.40949815
CC(=O)OC1C(O)C2OC3C=C(C)C(=O)C(O)C3(CO)C1(C)C21CO1,[M+Na]+,185.0
O=C(CO)C(O)C(O)C(O)C(O)CO,[M-H]-,145.5
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,[M+H]+,141.7
OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,[M+H]+,159.3
CC(O)C(=O)C1=Nc2c(O)nc(=N)[nH]c2NC1,[M-H]-,148.6
CC(C)(C)N=C(O)C1CCC2C3CCC4N=C(O)C=CC4(C)C3CCC12C,[M+H]+,200.0
N=c1nc(O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1,[M+H]+,179.0
CC(=O)N(O)CCCCCN=C(O)CCC(=O)N(O)CCCCCN=C(O)CCC(=O)N(O)CCCCCN,[M+H]+,221.4
C#CC(C)OC(=O)Nc1cccc(Cl)c1,[M+Na]+,164.8
Cc1cccc(C)c1N=C(O)C1CCCCN1C,[M+H]+,157.6
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC=CCC=CCC,[M+H]+,208.3
CN1c2c(O)nc(=N)[nH]c2NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,[M+H]+,197.0
CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O)[C@@](C)(C(=O)O)[C@@H]5CC[C@]43C)[C@@H]2C1,[M-H]-,226.19999999999996
CC(C)C(O)=Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,[M+H]+,160.0
CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC=CCCCCC,[M+H]+,216.45
CC12CCC(O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,[M+Na]+,204.6
CCCCCC=CCC1C(O)CC(O)C1C=CC(O)CCCC(=O)O,[M+Na]+,205.3958333375
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,[M+Na]+,243.9
CC(C)CCCCC(C)CCCCCCCCC(=O)O,[M-H]-,171.79
N=c1nc(O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,[M+Na-2H]-,183.9
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(N=C(O)CSc3ccncc3)C2SC1,[M+H]+,179.89694070000002
C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OS(=O)(=O)O,[M+Na-2H]-,211.2
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)C2=O,[M+H]+,168.8
N=C(NCCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,[M+Na]+,172.19999999999996
CON=C(C(O)=NC1C(=O)N2C(C(=O)O)=C(COC(=N)O)CSC12)c1ccco1,[M-H]-,205.0
CC(O)(CC(=O)O)CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,[M+Na]+,265.2
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,[M-H]-,174.3
N=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(O)n1,[M+Na-2H]-,176.4
Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,[M+H]+,183.1
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,[M+Na]+,229.0
CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5C(O)CC43C)C2C1C,[M+Na]+,234.8
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1C[C@@H](O)[C@@H]2O,[M+H-H2O]+,168.4
C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C[C@@H](C)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H]1CCCN(C(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@@H](N)C[C@@H](C)O)C1)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,365.46
CC(N=C(O)CCC(N)C(=O)O)C(=O)O,[M-H]-,140.2
C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,[M+Na]+,210.1
O=CC(O)C1OC(=O)C(O)C1O,[M+Na]+,146.13333333333333
N=C(O)c1ccccc1O,[M+H]+,124.7
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,[M+H]+,178.9
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O,[M+H]+,170.5
CC(CCC(O)=NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,[M+H]+,196.9
COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,[M+Na]+,183.9
O=CC(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(OC1OC(CO)C(O)C(O)C1O)C(CO)OC1OC(CO)C(O)C(O)C1O,[M-H]-,248.6
NC(CO)C(=O)O,[M-H]-,136.68200804999998
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,[M-H]-,185.7
CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O,[M+Na]+,193.85
Cc1cc2nc3c(O)nc(=O)nc-3n(CC(O)C(O)C(O)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)c2cc1C,[M+H]+,249.0
CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O,[M-H]-,254.5
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,[M+H-H2O]+,207.6
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,[M+H]+,212.7
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)c(O)cc21,[M-H]-,167.2
COC(O)=Nc1nc2ccc(S(=O)c3ccccc3)cc2[nH]1,[M+H]+,175.69999999999996
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,[M+H]+,217.9
Cn1c(=N)[nH]c2c(ncn2C2OC(CO)C(O)C2O)c1=O,[M+H]+,168.8
N=C(O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1,[M+H]+,233.9
O=P(O)(O)OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,[M+H]+,175.4
Cn1c([N+](=O)[O-])cnc1COC(=N)O,[M+Na]+,149.2
CC(O)=NC(CCC(=O)O)C(=O)O,[M+Na-2H]-,142.35
COC1C(CO)OC(n2cnc3c(O)nc(=N)[nH]c32)C1O,[M-H]-,163.8
O=C(CO)C(O)C(O)C(O)CO,[M-H]-,129.8
C[C@]12CCC(=O)C=C1CC[C@@H]1C2=CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[M+H]+,178.19999999999996
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,[M-H]-,217.3
CC(O)=Nc1ccccc1,[M-H]-,124.2
CC(C)[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@@H](C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C(C)C)C1,[M+H]+,325.5
Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,[M-H]-,146.50333333333333
OCC(O)C(O)C(O)CO,[M+Na]+,136.35000000000002
NC(CCCCN=C(O)CCCCC1SCC2N=C(O)NC21)C(=O)O,[M-H]-,184.30000000000004
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,[M+H]+,159.8
Cn1c(O)nc2ncn(C)c2c1=O,[M-H]-,133.2
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)ccc12,[M-H]-,164.1
CC(O)=NC(CCC(=O)O)C(=O)O,[M-H]-,138.0
CC1OC(OC2C(=O)c3c(O)cc(O)cc3OC2c2ccc(O)c(O)c2)C(O)C(O)C1O,[M+Na]+,212.6
Cc1ccc2c(c1)C(N=c1[nH]c(C(C)F)nc(=N)[nH]1)C(C)C2,[M+Na]+,174.6
CC1(C)SC2C(N=C(O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,[M-H]-,188.69999999999996
N=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCCN)C(O)C2O)c(O)n1,[M-H]-,187.9
CC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC=CCC=CCC=CC,[M-H]-,211.0
CC=CCC=CCC=CCC=CCC(=O)OCC(COC(=O)CC=CCC=CCC=CCC=CC)OC(=O)CC=CCC=CCC=CCC=CC,[M+Na]+,265.03
CC12C=CCC1C1CCC3=CC(=O)CCC3(C)C1CC2,[M+H]+,169.0
O=C(CO)C(O)C(O)C(O)COP(=O)(O)O,[M+Na]+,154.5
O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,[M+H]+,157.7
CCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+H]+,165.5
CCC(C(=O)O)C1CCC(C)C(C(C)C(O)C(C)C(=O)C(CC)C2OC3(C=CC(O)C4(CCC(C)(C5CCC(O)(CC)C(C)O5)O4)O3)C(C)CC2C)O1,[M+Na]+,263.6
CN(C)C1C(O)=C(C(=N)O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,[M+H]+,195.9
C[C@]12CC[C@@H](O)C[C@H]1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)C(=O)CC[C@@H]12,[M+Na]+,199.175
N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,[M-H]-,192.1
C[C@]12CCc3c(ccc4cc(O)ccc34)[C@@H]1CCC2=O,[M+H-H2O]+,157.3
O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,[M+Na]+,158.29666666666668
N=c1nc(O)c2nc(C(O)C(O)CO)cnc2[nH]1,[M-H]-,150.3
CC(O)=NC1C(O)OC(COP(=O)(O)O)C(O)C1O,[M-H]-,152.8
CC(=O)OCC12C(C=C(C)C(=O)C1O)OC1C(O)CC2(C)C12CO2,[M+Na]+,176.2
CC(C)C[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN(C(=O)[C@H](C)N)C1)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,300.0
O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,[M-H]-,216.1
CCCCCC(O)C=CC1C(=O)CC(O)C1CC=CCCCC(=O)O,[M+Na]+,195.7
CC(CCC(O)=NCCS(=O)(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,[M+H-H2O]+,204.5
CCC1(c2ccc(N)cc2)CCC(O)=NC1=O,[M+H]+,164.8
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,[M+Na]+,245.0
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,[M-H]-,184.5766965
O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,[M-H]-,159.3
CCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@@]2(C)[C@H]3CC[C@]2(C)OC(=O)CC)C1,[M+Na]+,230.4
CCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,[M+Na-2H]-,163.8
CC(CCC(O)=NCCS(=O)(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,[M+Na]+,216.0
CCC(C)[C@H](NC(=O)[C@H](CCSC)NC(=O)[C@@H](NC(=O)[C@@H](N)C[C@@H](C)O)C(C)C)C(=O)NCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,262.2
O=C([O-])CCCCCCC(=O)[O-],[M+Na]+,144.1
CC(C)C[C@H](NC(=O)CNC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN(C(=O)CNC(=O)[C@@H](N)C[C@@H](C)O)C1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)O,[M+H]+,331.08
O=C1C(O)=C(O)OC1C(O)CO,[M-H]-,125.59999999999998
COC(=O)Nc1ccc(Cl)c(Cl)c1,[M+H]+,143.8
CC(=O)Nc1ccc(OC[C@](C)(O)C(=O)Nc2ccc([N+](=O)[O-])c(C(F)(F)F)c2)cc1,[M-H]-,195.8
N=C(O)C(N)Cc1c[nH]c2ccccc12,[M-H]-,143.7
N=c1ccn(C2OC(CO)C(O)C2O)c(O)n1,[M-H]-,149.3
O=C(O)c1cc(O)nc(O)n1,[M+H]+,138.8
CCC(N)C(O)c1ccc(O)c(O)c1,[M+H-H2O]+,140.9
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,[M-H]-,217.0
CC(=O)Oc1ccc(N=C(C)O)cc1,[M+H]+,143.1
COc1ccc(CC2c3cc(O)c(OC)cc3CCN2C)cc1O,[M-H]-,177.4
CC(O)=NC(CO)C(=O)O,[M+Na]+,133.3
CC(N)C(O)=NC(C)C(=O)O,[M+Na]+,142.8
N=c1nc(O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,[M-H]-,170.4
CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,[M+H]+,201.1
CC(O)=NC(CCCN)C(=O)O,[M+H]+,136.909021375
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(Cl)CC21C,[M+Na]+,228.19999999999996
CC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC(COC(=O)CC=CCC=CCC=CCC=CCC=CCCCC)OC(=O)CC=CCC=CCC=CCC=CCC=CCCCC,[M+NH4]+,337.94
CCOc1ccc(N=C(C)O)cc1,[M+H]+,141.8
Cc1onc(-c2ccccc2)c1C(O)=NC1C(=O)N2C1SC(C)(C)C2C(=O)O,[M-H]-,198.19999999999996
